protocol,mint_address,token_name,token_decimals,start_date
securitize,GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr,BUIDL,6,2025-03-24
ondo,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,USDY,6,2024-09-19
ondo,i7u4r16TcsJTgq1kAG8opmVZyVnAKBwLKu6ZPMwzxNc,OUSG,6,2024-10-09
franklin templeton,5Tu84fKBpe9vfXeotjvfvWdWbAjy3hqsExvuHgFqFxA1,USDG,6,2024-10-09
hasatra,3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7,PRIME,6,2025-11-21
superstate,BTRR3sj1Bn2ZjuemgbeQ6SCtf84iXS81CS7UDTSxUCaK,USCC,6,2025-07-16
